
aead_aegis128l;773117
aead_aegis256;834745
aead_chacha20poly1305;18483
aead_chacha20poly13052;29798
aead_xchacha20poly1305;16845
auth;6802
auth2;239
auth3;485
auth5;2555027
auth6;836
auth7;1372939
box;62263
box2;63921
box7;60521390
box8;179615065
box_easy;123704
box_easy2;7572954
box_seal;325293
box_seed;10534
chacha20;70060
codecs;138311
core3;8199765
core_ed25519;229478742
core_ed25519_h2c;354881
core_ristretto255;253299246
ed25519_convert;26983703
generichash;55793
generichash2;5665
generichash3;4786
hash;527
hash3;119
kdf;3201
kdf_hkdf;122386
keygen;1075
kx;357495
metamorphic;2768720
onetimeauth;100
onetimeauth2;0
onetimeauth7;732142
pwhash_argon2i;43137734
pwhash_argon2id;49064889
pwhash_scrypt;132959547
pwhash_scrypt_ll;8692032
randombytes;389735
scalarmult;109869
scalarmult2;12267
scalarmult5;30522
scalarmult6;31316
scalarmult7;61315
scalarmult8;1797568
scalarmult_ed25519;645901
scalarmult_ristretto255;754212
secretbox;552
secretbox2;366
secretbox7;894340
secretbox8;2281455
secretbox_easy;1324
secretbox_easy2;4345606
secretstream_xchacha20poly1305;12249
shorthash;175
sign;113007068
sign2;177611
siphashx24;167
sodium_utils;2680964
stream;5929102
stream2;5122923
stream3;40
stream4;69
verify1;6787854
xchacha20;1969790
