
aead_aegis128l;2427751
aead_aegis256;2711413
aead_chacha20poly1305;55143
aead_chacha20poly13052;86933
aead_xchacha20poly1305;52708
auth;19043
auth2;1474
auth3;2614
auth5;8207436
auth6;1842
auth7;4232776
box;268053
box2;261543
box7;502158709
box8;755885386
box_easy;512987
box_easy2;33527894
box_seal;3777700
box_seed;39445
chacha20;159004
codecs;276658
core3;39341939
core_ed25519;901881148
core_ed25519_h2c;4035282
core_ristretto255;2639605552
ed25519_convert;104104823
generichash;146804
generichash2;13035
generichash3;13669
hash;1617
hash3;310
kdf;10896
kdf_hkdf;1132524
keygen;9660
kx;1433917
metamorphic;22315247
onetimeauth;370
onetimeauth2;0
onetimeauth7;2441257
pwhash_argon2i;102121825
pwhash_argon2id;118747242
pwhash_scrypt;315006175
pwhash_scrypt_ll;20700945
randombytes;845384
scalarmult;462241
scalarmult2;36863
scalarmult5;370139
scalarmult6;316258
scalarmult7;708113
scalarmult8;7443946
scalarmult_ed25519;2473349
scalarmult_ristretto255;2916111
secretbox;2010
secretbox2;881
secretbox7;2687226
secretbox8;7839677
secretbox_easy;13403
secretbox_easy2;15740926
secretstream_xchacha20poly1305;33811
shorthash;1472
sign;441132806
sign2;721129
siphashx24;1500
sodium_utils;4560452
stream;42227474
stream2;14806046
stream3;186
stream4;199
verify1;12499652
xchacha20;7465895
