
aead_aegis128l;637794
aead_aegis256;694146
aead_chacha20poly1305;12876
aead_chacha20poly13052;19432
aead_xchacha20poly1305;11576
auth;2932
auth2;146
auth3;572
auth5;1553379
auth6;237
auth7;822147
box;37969
box2;33615
box7;32217561
box8;93510728
box_easy;66847
box_easy2;4322503
box_seal;176476
box_seed;5154
chacha20;49791
codecs;88806
core3;5711114
core_ed25519;115708810
core_ed25519_h2c;171978
core_ristretto255;127903237
ed25519_convert;13700302
generichash;44856
generichash2;4715
generichash3;3213
hash;331
hash3;56
kdf;2216
kdf_hkdf;80470
keygen;1617
kx;188706
metamorphic;1861945
onetimeauth;94
onetimeauth2;1
onetimeauth7;455977
pwhash_argon2i;27750452
pwhash_argon2id;31335964
pwhash_scrypt;97357397
pwhash_scrypt_ll;6480928
randombytes;182732
scalarmult;57598
scalarmult2;6088
scalarmult5;16876
scalarmult6;19168
scalarmult7;35089
scalarmult8;935789
scalarmult_ed25519;327025
scalarmult_ristretto255;386346
secretbox;311
secretbox2;277
secretbox7;645061
secretbox8;1435790
secretbox_easy;789
secretbox_easy2;2554395
secretstream_xchacha20poly1305;6883
shorthash;315
sign;56880212
sign2;100495
siphashx24;185
sodium_utils;1576514
stream;4272043
stream2;3571230
stream3;27
stream4;165
verify1;2734843
xchacha20;1007546
