
aead_aegis128l;792556
aead_aegis256;973999
aead_chacha20poly1305;14050
aead_chacha20poly13052;32782
aead_xchacha20poly1305;13628
auth;4072
auth2;191
auth3;433
auth5;2197105
auth6;352
auth7;1183269
box;59641
box2;57143
box7;54628843
box8;175011879
box_easy;113045
box_easy2;7587474
box_seal;297844
box_seed;9289
chacha20;66856
codecs;132892
core3;6467733
core_ed25519;205508295
core_ed25519_h2c;319759
core_ristretto255;226961639
ed25519_convert;25235723
generichash;78765
generichash2;4916
generichash3;5035
hash;432
hash3;83
kdf;3319
kdf_hkdf;97648
keygen;1134
kx;333977
metamorphic;2443556
onetimeauth;80
onetimeauth2;0
onetimeauth7;619285
pwhash_argon2i;36285749
pwhash_argon2id;38403560
pwhash_scrypt;104006202
pwhash_scrypt_ll;6940263
randombytes;343218
scalarmult;102642
scalarmult2;9111
scalarmult5;28085
scalarmult6;28227
scalarmult7;55069
scalarmult8;1676532
scalarmult_ed25519;600206
scalarmult_ristretto255;667606
secretbox;202
secretbox2;132
secretbox7;799962
secretbox8;1933691
secretbox_easy;1378
secretbox_easy2;3858819
secretstream_xchacha20poly1305;8971
shorthash;137
sign;100736772
sign2;171597
siphashx24;187
sodium_utils;2302713
stream;4771188
stream2;4014361
stream3;29
stream4;59
verify1;6380826
xchacha20;1792491
