
aead_aegis128l;811595
aead_aegis256;862078
aead_chacha20poly1305;15536
aead_chacha20poly13052;26574
aead_xchacha20poly1305;13679
auth;3576
auth2;182
auth3;396
auth5;2023530
auth6;308
auth7;1127479
box;50001
box2;50591
box7;49273431
box8;148168266
box_easy;101964
box_easy2;6336606
box_seal;266774
box_seed;8390
chacha20;62336
codecs;125663
core3;6283632
core_ed25519;184306230
core_ed25519_h2c;310884
core_ristretto255;205157622
ed25519_convert;21302724
generichash;59877
generichash2;6229
generichash3;8486
hash;690
hash3;83
kdf;5237
kdf_hkdf;98931
keygen;999
kx;287378
metamorphic;2269609
onetimeauth;168
onetimeauth2;1
onetimeauth7;621107
pwhash_argon2i;31379429
pwhash_argon2id;36795873
pwhash_scrypt;100031496
pwhash_scrypt_ll;6731593
randombytes;351233
scalarmult;91692
scalarmult2;11089
scalarmult5;25484
scalarmult6;24887
scalarmult7;50176
scalarmult8;1467366
scalarmult_ed25519;522980
scalarmult_ristretto255;607742
secretbox;489
secretbox2;364
secretbox7;760212
secretbox8;1880152
secretbox_easy;1922
secretbox_easy2;3990166
secretstream_xchacha20poly1305;10668
shorthash;139
sign;91275202
sign2;150220
siphashx24;404
sodium_utils;2218371
stream;4594557
stream2;4213198
stream3;28
stream4;59
verify1;6154389
xchacha20;1595046
