
aead_aegis128l;682500
aead_aegis256;717500
aead_chacha20poly1305;24000
aead_chacha20poly13052;39000
aead_xchacha20poly1305;21000
auth;22000
auth2;3000
auth3;4000
auth5;2130000
auth6;6500
auth7;1109000
box;80000
box2;83500
box7;48538500
box8;144334500
box_easy;134500
box_easy2;6254500
box_seal;305000
box_seed;24500
chacha20;75000
codecs;149500
core3;8192000
core_ed25519;179360000
core_ed25519_h2c;358000
core_ristretto255;195948500
ed25519_convert;20940500
generichash;64000
generichash2;15500
generichash3;14500
hash;4000
hash3;2000
kdf;14000
kdf_hkdf;123500
keygen;6000
kx;329500
metamorphic;2429000
onetimeauth;2000
onetimeauth2;500
onetimeauth7;601500
pwhash_argon2i;28984500
pwhash_argon2id;33062500
pwhash_scrypt;130135000
pwhash_scrypt_ll;8590000
randombytes;311000
scalarmult;130500
scalarmult2;21000
scalarmult5;65500
scalarmult6;57000
scalarmult7;84500
scalarmult8;1525500
scalarmult_ed25519;541500
scalarmult_ristretto255;610000
secretbox;2500
secretbox2;3500
secretbox7;961500
secretbox8;2022000
secretbox_easy;6000
secretbox_easy2;3461500
secretstream_xchacha20poly1305;21500
shorthash;1500
sign;87902000
sign2;193500
siphashx24;1000
sodium_utils;1977500
stream;6221500
stream2;5336000
stream3;1000
stream4;1500
verify1;3938500
xchacha20;1652500
