
aead_aegis128l;697585
aead_aegis256;731526
aead_chacha20poly1305;10790
aead_chacha20poly13052;20602
aead_xchacha20poly1305;12756
auth;2908
auth2;145
auth3;299
auth5;1576511
auth6;236
auth7;816124
box;32054
box2;30854
box7;31509238
box8;95546261
box_easy;61754
box_easy2;4490155
box_seal;170863
box_seed;5158
chacha20;54924
codecs;92714
core3;5621865
core_ed25519;118049227
core_ed25519_h2c;177803
core_ristretto255;128172031
ed25519_convert;13314024
generichash;42163
generichash2;3282
generichash3;3229
hash;308
hash3;55
kdf;2314
kdf_hkdf;76177
keygen;766
kx;187796
metamorphic;1823772
onetimeauth;58
onetimeauth2;0
onetimeauth7;470144
pwhash_argon2i;29413673
pwhash_argon2id;33535611
pwhash_scrypt;101412248
pwhash_scrypt_ll;6727905
randombytes;272836
scalarmult;57950
scalarmult2;4977
scalarmult5;15760
scalarmult6;16008
scalarmult7;32445
scalarmult8;922522
scalarmult_ed25519;326514
scalarmult_ristretto255;377968
secretbox;167
secretbox2;111
secretbox7;657582
secretbox8;1501357
secretbox_easy;859
secretbox_easy2;2651654
secretstream_xchacha20poly1305;7814
shorthash;130
sign;55846887
sign2;85801
siphashx24;155
sodium_utils;1594805
stream;4222649
stream2;3446725
stream3;27
stream4;58
verify1;2991180
xchacha20;1042611
