
aead_aegis128l;1017385
aead_aegis256;1154476
aead_chacha20poly1305;21224
aead_chacha20poly13052;30717
aead_xchacha20poly1305;21040
auth;8967
auth2;537
auth3;1156
auth5;2770095
auth6;1006
auth7;1551617
box;35730
box2;35156
box7;32017819
box8;96415611
box_easy;69227
box_easy2;4573695
box_seal;181942
box_seed;8318
chacha20;68481
codecs;121947
core3;5905218
core_ed25519;120852541
core_ed25519_h2c;182154
core_ristretto255;133135741
ed25519_convert;14125548
generichash;53188
generichash2;9052
generichash3;9017
hash;1379
hash3;280
kdf;7269
kdf_hkdf;143923
keygen;2540
kx;203803
metamorphic;2797970
onetimeauth;178
onetimeauth2;0
onetimeauth7;538538
pwhash_argon2i;29063324
pwhash_argon2id;33406189
pwhash_scrypt;109298907
pwhash_scrypt_ll;7264114
randombytes;432616
scalarmult;62250
scalarmult2;9076
scalarmult5;18705
scalarmult6;18969
scalarmult7;35641
scalarmult8;965123
scalarmult_ed25519;338906
scalarmult_ristretto255;392956
secretbox;528
secretbox2;357
secretbox7;769009
secretbox8;1745367
secretbox_easy;2543
secretbox_easy2;2430734
secretstream_xchacha20poly1305;14342
shorthash;316
sign;59663216
sign2;95951
siphashx24;392
sodium_utils;2125904
stream;4429457
stream2;3565286
stream3;45
stream4;86
verify1;6105353
xchacha20;1079559
