
aead_aegis128l;1127386
aead_aegis256;1238896
aead_chacha20poly1305;12540
aead_chacha20poly13052;21214
aead_xchacha20poly1305;12364
auth;3525
auth2;165
auth3;337
auth5;1834376
auth6;272
auth7;1004323
box;47827
box2;41392
box7;40555775
box8;121728473
box_easy;83588
box_easy2;5533847
box_seal;225723
box_seed;7197
chacha20;57613
codecs;107553
core3;6740936
core_ed25519;149555639
core_ed25519_h2c;249540
core_ristretto255;166917357
ed25519_convert;17725075
generichash;45679
generichash2;3552
generichash3;3660
hash;371
hash3;83
kdf;2583
kdf_hkdf;90177
keygen;948
kx;241732
metamorphic;2118339
onetimeauth;66
onetimeauth2;1
onetimeauth7;513119
pwhash_argon2i;31263846
pwhash_argon2id;36725465
pwhash_scrypt;137471507
pwhash_scrypt_ll;9091617
randombytes;331964
scalarmult;76355
scalarmult2;7061
scalarmult5;20685
scalarmult6;20326
scalarmult7;41175
scalarmult8;1226140
scalarmult_ed25519;424428
scalarmult_ristretto255;487542
secretbox;250
secretbox2;172
secretbox7;904493
secretbox8;1877751
secretbox_easy;1394
secretbox_easy2;3072931
secretstream_xchacha20poly1305;8007
shorthash;137
sign;75063616
sign2;121055
siphashx24;177
sodium_utils;2191151
stream;5034643
stream2;4265836
stream3;60
stream4;95
verify1;6351518
xchacha20;1327703
