
aead_aegis128l;1887006
aead_aegis256;1832698
aead_chacha20poly1305;50875
aead_chacha20poly13052;69306
aead_xchacha20poly1305;48337
auth;13887
auth2;778
auth3;1646
auth5;6916846
auth6;1195
auth7;3722286
box;214183
box2;208273
box7;204338481
box8;619988533
box_easy;419705
box_easy2;26523109
box_seal;1125551
box_seed;37521
chacha20;185561
codecs;280820
core3;17596303
core_ed25519;752145851
core_ed25519_h2c;1213983
core_ristretto255;830901948
ed25519_convert;93907016
generichash;127956
generichash2;14377
generichash3;15223
hash;1398
hash3;287
kdf;8753
kdf_hkdf;343504
keygen;2849
kx;1204583
metamorphic;7717962
onetimeauth;391
onetimeauth2;1
onetimeauth7;2263666
pwhash_argon2i;86777530
pwhash_argon2id;99331575
pwhash_scrypt;270511877
pwhash_scrypt_ll;17712499
randombytes;718433
scalarmult;378760
scalarmult2;33076
scalarmult5;100719
scalarmult6;102678
scalarmult7;206573
scalarmult8;6189129
scalarmult_ed25519;2109511
scalarmult_ristretto255;2455783
secretbox;629
secretbox2;406
secretbox7;2318140
secretbox8;6781864
secretbox_easy;3152
secretbox_easy2;15791305
secretstream_xchacha20poly1305;28767
shorthash;595
sign;375035770
sign2;620389
siphashx24;468
sodium_utils;4170701
stream;12226604
stream2;10516679
stream3;83
stream4;165
verify1;10762651
xchacha20;6768896
